release_group_id,title,primary_type,secondary_types,first_release_date,artist_name,artist_ids,disambiguation,genres,tags,score,lb_total_listen_count,lb_total_user_count,artist_name_meta,tags_meta,lb_sitewide_listen_count_month,artist_catalog_strength,lastfm_source_used,lastfm_listeners,lastfm_playcount,lastfm_tags_item,lastfm_album_name,lastfm_track_name,lastfm_url,lastfm_error,lastfm_country_chart_hits,lastfm_best_country_rank,lastfm_total_country_playcount,lastfm_countries,days_since_release,log1p_lb_total_listen_count,log1p_lb_total_user_count,log1p_lb_sitewide_listen_count_month,log1p_artist_catalog_strength,score_popularity,score_users,score_sitewide,score_artist_strength,score_recency,trend_score_v0
9a5ada05-6382-4e54-897d-e502504f635a,BabyGoated,EP,,2026-03-13,Amy Gadiaga,c364340d-d21f-47b8-941e-6a41398d65fc,,,,,20.0,18.0,Amy Gadiaga,,,,album.getInfo,1480.0,3954.0,,BabyGoated,,https://www.last.fm/music/Amy+Gadiaga/BabyGoated,,,,,,24,3.044522437723423,2.9444389791664403,0.0,0.0,1.0,1.0,0.0,0.0,0.9102564102564102,64.1025641025641
27396fbe-bbfe-454b-b63f-fc3223167424,Shion. E.P,EP,Compilation,2026-01-01,Rudo,b3dc324c-2351-4def-9fdc-9fb8c1b4c2a0,,,,,1.0,1.0,Rudo,,,,album.getInfo,0.0,0.0,,Shion. E.P,,https://www.last.fm/music/Rudo/Shion.+E.P,,,,,,95,0.6931471805599453,0.6931471805599453,0.0,0.0,0.227670248696953,0.23540891336663824,0.0,0.0,0.0,12.676636971726118
b1493540-1ee6-4d0a-80b1-ce7dcf286fab,Butterfly,EP,,2026-03-20,Witch Post,d5457bd9-58b5-45bb-93f9-8241c876562e,,,,,,,Witch Post,,,,album.getInfo,2985.0,12145.0,,Butterfly,,https://www.last.fm/music/Witch+Post/Butterfly,,,,,,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
d51ff671-026e-49f1-b711-792233ceba7b,Mizery,EP,,2026-03-20,Mizery,f0cee372-d183-4bcf-b227-00b1739c2767,,,,,,,Mizery,,,,album.getInfo,1120.0,5065.0,,Mizery,,https://www.last.fm/music/Mizery/Mizery,,,,,,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0a691c4d-8cc1-4162-bd4c-71e8646c0abc,HATE ME,EP,,2026-01-01,Britney Manson,dbcabccd-2774-4b7b-bc66-90a174f59816,,,,,,,Britney Manson,,,,album.getInfo,0.0,0.0,,HATE ME,,https://www.last.fm/music/Britney+Manson/HATE+ME,,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1a439f2-8b77-4786-b8b0-0e8b3b107043,Digital Me,EP,,2026-01-01,Alex Froot,406c9e54-8676-4f7c-ad75-edccc1e81c16,,,,,,,Alex Froot,,,,,,,,,,,Last.fm error 6: Album not found,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4edae4a-7559-414b-9b84-399cf3ee8fe6,My Music's Way,EP,Soundtrack,2026-01-01,Debajit Raikarmakar,4d75e3e0-3bc7-46b1-91cf-fdd483f5dc18,Solo Piano EP,,,,,,Debajit Raikarmakar,,,,album.getInfo,2.0,14.0,,My Music's Way,,https://www.last.fm/music/Debajit+Raikarmakar/My+Music%27s+Way,,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0c36800-c861-436f-812b-474d9bfc63f5,Dust Absorber,EP,,2026-01-01,Dust Absorber,809b1935-7275-40ba-9a88-d9506a7b921c,,,,,,,Dust Absorber,,,,album.getInfo,10.0,22.0,,Dust Absorber,,https://www.last.fm/music/Dust+Absorber/Dust+Absorber,,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa69e960-2601-43fc-ab2b-40de9083cb59,Tragedy in the Herter Basement,EP,,2026-01-01,Experiment One,bfe5e544-4d07-41ea-b06a-3885cada4fdd,,,,,,,Experiment One,,,,album.getInfo,0.0,0.0,,Tragedy in the Herter Basement,,https://www.last.fm/music/Experiment+One/Tragedy+in+the+Herter+Basement,,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84e981cd-70d4-4b45-9a11-0324214d97ee,Self-God Proclamation,EP,,2026-01-01,Oderint,9d7b7901-354f-47fb-bd99-654df8e9082e,,,,,,,Oderint,,,,album.getInfo,40.0,274.0,,Self-God Proclamation,,https://www.last.fm/music/Oderint/Self-God+Proclamation,,,,,,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
